hour_start,loss_rate_round,loss_rate_current,total_count
2026-05-12 08:00:00,0.02541869219591203,0.12010664097276295,370071314.0
2026-05-12 09:00:00,0.02716104164704712,0.12829548929575757,406279709.0
2026-05-12 10:00:00,0.029452020673163472,0.1389056916839724,442820285.0
2026-05-12 11:00:00,0.029515682132984777,0.13963616230163442,456345972.0
2026-05-12 12:00:00,0.027875283273757136,0.13126002084849234,414216268.0
2026-05-12 13:00:00,0.027266456005316998,0.12902171326175044,425115827.0
2026-05-12 14:00:00,0.024829328681837504,0.11757997426121922,375720024.0
2026-05-12 15:00:00,0.023952869291490493,0.1134878378928069,371657017.0
2026-05-12 16:00:00,0.02505090257365693,0.11810314578525712,371220180.0
2026-05-12 17:00:00,0.02675326610777556,0.1264695997257752,401879175.0
2026-05-12 18:00:00,0.028922641432393637,0.13615172799050373,439934124.0
2026-05-12 19:00:00,0.029875138040086402,0.140212894495248,452080430.0
2026-05-12 20:00:00,0.02622542209505753,0.12463375284246005,396778680.0
2026-05-12 21:00:00,0.028055212939128996,0.13271467119500047,430814276.0
2026-05-12 22:00:00,0.026080458088416032,0.1219458767616428,395547856.0
2026-05-12 23:00:00,0.022581665558856212,0.10631879534871988,346864040.0
2026-05-13 00:00:00,0.02297038224468624,0.1084388481334415,352534836.0
2026-05-13 01:00:00,0.022788011220422327,0.10754128520480759,351927222.0
2026-05-13 02:00:00,0.024182015731559568,0.11410363965374011,367121300.0
2026-05-13 03:00:00,0.024037252055717027,0.1139607041518081,368839001.0
2026-05-13 04:00:00,0.024121449728750233,0.11382731168685546,369423446.0
2026-05-13 05:00:00,0.024935152978101043,0.11758202257516538,384633673.0
2026-05-13 06:00:00,0.027165910315033476,0.12871896573404024,414454301.0
2026-05-13 07:00:00,0.024614678370555497,0.11599070975800811,378413962.0
2026-05-13 08:00:00,0.023747187839633734,0.11252098315215583,368573847.0
2026-05-13 09:00:00,0.026376160165267563,0.12452251576673189,394960400.0
2026-05-13 10:00:00,0.029027864676078357,0.13749200764656222,439424501.0
2026-05-13 11:00:00,0.027805392592037424,0.13146828576990457,423501098.0
2026-05-13 12:00:00,0.028263528277245254,0.13402869615200516,448098643.0
2026-05-13 13:00:00,0.02666911788061527,0.1259995048451063,407123998.0
2026-05-13 14:00:00,0.02681832189001982,0.12650903365596233,409183818.0
2026-05-13 15:00:00,0.026421534448615266,0.12470605873229851,404718990.0
2026-05-13 16:00:00,0.025280559744368627,0.11900403268316495,374585347.0
2026-05-13 17:00:00,0.026511804885314846,0.12520308813459666,400768890.0
2026-05-13 18:00:00,0.0261250766008683,0.12308231524625099,387455096.0
2026-05-13 19:00:00,0.027046060720581373,0.12686954204000622,403120296.0
2026-05-13 20:00:00,0.02581136377863346,0.12116239942313228,396607876.0
2026-05-13 21:00:00,0.02519010831593246,0.1187240443675235,372201430.0
2026-05-13 22:00:00,0.024709521678968425,0.11718094550568194,373794023.0
2026-05-13 23:00:00,0.02634915975460425,0.12508048331748434,399876746.0
2026-05-14 00:00:00,0.02684960995345832,0.127267510158862,413654656.0
2026-05-14 01:00:00,0.024420782084708045,0.11477876461941597,370021266.0
2026-05-14 02:00:00,0.026361769133268553,0.12459525763260566,405496668.0
2026-05-14 03:00:00,0.027893206246645864,0.1318244446970936,422310195.0
2026-05-14 04:00:00,0.024670508808661833,0.11715610134215082,378796439.0
2026-05-14 05:00:00,0.026076099510727875,0.12365171808158479,396365341.0
2026-05-14 06:00:00,0.0243643878549419,0.1152385102203291,371656384.0
2026-05-14 07:00:00,0.02628940950271265,0.12392888638607778,406742568.0
2026-05-14 08:00:00,0.026387970140691844,0.12437261540432103,400274088.0
2026-05-14 09:00:00,0.025637716395081413,0.12093162479884721,389094009.0
2026-05-14 10:00:00,0.03295906587544279,0.15522041941654238,506771425.0
2026-05-14 11:00:00,0.028764701652297435,0.1352449177779802,444864298.0
2026-05-14 12:00:00,0.029515183787904367,0.13861139339985845,447701110.0
2026-05-14 13:00:00,0.02600293988218592,0.12236423706829731,403678195.0
2026-05-14 14:00:00,0.026438334887036598,0.12459911267665524,402799415.0
2026-05-14 15:00:00,0.025887528252835176,0.12184327079454074,398346182.0
2026-05-14 16:00:00,0.021945284077429135,0.10344702731088165,332383063.0
2026-05-14 17:00:00,0.02567671870441606,0.12027561521029505,378119455.0
2026-05-14 18:00:00,0.02608041751398488,0.122664088987065,401358744.0
2026-05-14 19:00:00,0.031237004386911467,0.1485022797030066,476142990.0
2026-05-14 20:00:00,0.03661675877469844,0.17440275488301113,551309757.0
2026-05-14 21:00:00,0.030664360337040626,0.14480481818162508,454063459.0
2026-05-14 22:00:00,0.021624790036565675,0.10186240937683112,326321026.0
2026-05-14 23:00:00,0.024382081430312022,0.11468809025130966,369102300.0
2026-05-15 00:00:00,0.02785326111310466,0.1313204140708426,425844493.0
2026-05-15 01:00:00,0.028387283369850014,0.13476113365226958,442210594.0
2026-05-15 02:00:00,0.028277534614284602,0.13410161552738228,430247990.0
2026-05-15 03:00:00,0.027230875220286582,0.1299800721969718,417018852.0
2026-05-15 04:00:00,0.024778161763189182,0.11727558376817199,384746126.0
2026-05-15 05:00:00,0.026403115696043,0.1250950258091076,398180158.0
2026-05-15 06:00:00,0.024975892924150592,0.11848385781603465,387066476.0
2026-05-15 07:00:00,0.02371831779425788,0.11138192114632887,360824335.0
2026-05-15 08:00:00,0.022539890827215702,0.10624758497283036,343276900.0
2026-05-15 09:00:00,0.02370813304996294,0.11144930354360373,358694787.0
2026-05-15 10:00:00,0.025604650277735282,0.12127144657616243,399066280.0
2026-05-15 11:00:00,0.025132957603505535,0.11853217431624406,375977577.0
2026-05-15 12:00:00,0.021279609742992606,0.1002172689713694,329677418.0
2026-05-15 13:00:00,0.02591931982341793,0.12241360967111332,424077689.0
2026-05-15 14:00:00,0.02664101301461659,0.12567257992238767,386108243.0
