test_name,client_name,target_opcode,source_label,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_opcode,param_calldata_size,param_returned_size,param_mem_size,param_return_size,param_copy_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,size_words_runtime_ms,size_words_pvalue,size_words_conf_int_low,size_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_alt_bn128,besu,ECADD,presets[precompile_bn128_add],3773,150.98888341272482,0.001,0.8854904301271169,0.8854600642905025,0.0006191779322695188,0.001,0.0006122256829192018,0.0006265063249492333,,,,,,,,,,,,,,,,,,,,add,,,,
test_alt_bn128,erigon,ECADD,presets[precompile_bn128_add],253,43.13313737501475,0.001,0.9285082837329663,0.9282234561781176,0.0007153682823234776,0.001,0.0006938984373915282,0.0007369396497567118,,,,,,,,,,,,,,,,,,,,add,,,,
test_alt_bn128,ethrex,ECADD,presets[precompile_bn128_add],1606,135.53477693554882,0.001,0.8262529756453569,0.826144654557854,0.0005760683166322168,0.001,0.0005631987373612991,0.0005895856402265684,,,,,,,,,,,,,,,,,,,,add,,,,
test_alt_bn128,geth,ECADD,presets[precompile_bn128_add],4224,80.38359800636425,0.001,0.8806789281323479,0.8806506663910245,0.00038894973171132606,0.001,0.0003847386273975359,0.00039330678208029756,,,,,,,,,,,,,,,,,,,,add,,,,
test_alt_bn128,nethermind,ECADD,presets[precompile_bn128_add],1177,77.6281389765946,0.001,0.9159654862980711,0.9158939675630056,0.00043845821435475044,0.001,0.0004305795316664616,0.000445734929477784,,,,,,,,,,,,,,,,,,,,add,,,,
test_alt_bn128,reth,ECADD,presets[precompile_bn128_add],99,133.01291617893452,0.001,0.866972872388394,0.8656014587016765,0.0005894571294320979,0.001,0.0005412395135143171,0.0006379114505940006,,,,,,,,,,,,,,,,,,,,add,,,,
test_alt_bn128,besu,ECADD,presets[precompile_bn128_add],3773,77.79081433318471,0.001,0.8908261323111893,0.890797181404881,0.00036559456959101775,0.001,0.000361190586072659,0.00037002236244739064,,,,,,,,,,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,erigon,ECADD,presets[precompile_bn128_add],253,23.647465738584255,0.001,0.9182209338638728,0.9178951208513783,0.0005725270626452671,0.001,0.0005576969742953087,0.0005858495480259705,,,,,,,,,,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,ethrex,ECADD,presets[precompile_bn128_add],1606,26.829744559298543,0.001,0.8416116773107898,0.8415129314737018,0.0001401847194862074,0.001,0.00013681090690081498,0.00014338254221989136,,,,,,,,,,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,geth,ECADD,presets[precompile_bn128_add],4224,12.573800753907703,0.001,0.7893857992367914,0.7893359143005614,0.00010972109253768527,0.001,0.00010817641468542112,0.00011129420013518812,,,,,,,,,,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,nethermind,ECADD,presets[precompile_bn128_add],1177,15.90255085048753,0.001,0.9190347714708094,0.9189658648933378,0.00020059715072069217,0.001,0.00019772324985532094,0.0002033627635370219,,,,,,,,,,,,,,,,,,,,add_infinities,,,,
